# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
MapBuffer ,  1562 , 3013 , 1994 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1563 , 3013 , 1995 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1564 , 3013 , 1996 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1565 , 3013 , 1997 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1566 , 3013 , 1998 , , ,         0.00011 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1567 , 3013 , 1999 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1568 , 3013 , 2000 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1569 , 3013 , 2001 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
MapBuffer ,  1570 , 3013 , 2002 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
UnmapMemBuffer ,  1571 , 3013 , 2003 , , ,         0.00000 , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
